Outcome,Message,Identity,Delay,Headlines Securities CIK,Headlines Securities CUSIP,Headlines Securities Symbol,Headlines Securities ISIN,Headlines Securities Valoren,Headlines Securities Name,Headlines Securities Market,Headlines Securities MarketIdentificationCode,Headlines Securities MostLiquidExchange,Headlines Securities CategoryOrIndustry,Headlines Title,Headlines Date,Headlines Time,Headlines UTCOffset,Headlines Source,Headlines Url,Headlines Images,Headlines Tags TagType,Headlines Tags TagValues,Headlines PaywallType,Headlines Summary
Success,,Request,0.0400021,0001075124,,TRI,,44834937,Thomson-Reuters Corp,"New York Stock Exchange, Inc.",XNYS,False,FinancialPublishingOrServices,Recent Research Analysts' Ratings Changes for Autodesk (ADSK),6/9/2021,10:54 PM,0,Zolmax,https://zolmax.com/investing/recent-research-analysts-ratings-changes-for-autodesk-adsk/5915112.html,,Sectors,Technology,None,
Success,,Request,0.0400021,0001075124,,TRI,,44834937,Thomson-Reuters Corp,"New York Stock Exchange, Inc.",XNYS,False,FinancialPublishingOrServices,Recent Research Analysts' Ratings Changes for Autodesk (ADSK),6/9/2021,10:54 PM,0,Zolmax,https://zolmax.com/investing/recent-research-analysts-ratings-changes-for-autodesk-adsk/5915112.html,,Sectors,Healthcare,None,
Success,,Request,0.0400021,0001075124,,TRI,,44834937,Thomson-Reuters Corp,"New York Stock Exchange, Inc.",XNYS,False,FinancialPublishingOrServices,Recent Research Analysts' Ratings Changes for Autodesk (ADSK),6/9/2021,10:54 PM,0,Zolmax,https://zolmax.com/investing/recent-research-analysts-ratings-changes-for-autodesk-adsk/5915112.html,,Sectors,Financials,None,
Success,,Request,0.0400021,0001075124,,TRI,,44834937,Thomson-Reuters Corp,"New York Stock Exchange, Inc.",XNYS,False,FinancialPublishingOrServices,Recent Research Analysts' Ratings Changes for Autodesk (ADSK),6/9/2021,10:54 PM,0,Zolmax,https://zolmax.com/investing/recent-research-analysts-ratings-changes-for-autodesk-adsk/5915112.html,,Sectors,Finance,None,
Success,,Request,0.0400021,0001075124,,TRI,,44834937,Thomson-Reuters Corp,"New York Stock Exchange, Inc.",XNYS,False,FinancialPublishingOrServices,Recent Research Analysts' Ratings Changes for Autodesk (ADSK),6/9/2021,10:54 PM,0,Zolmax,https://zolmax.com/investing/recent-research-analysts-ratings-changes-for-autodesk-adsk/5915112.html,,Sectors,Consumer_Services,None,
Success,,Request,0.0400021,0001075124,,TRI,,44834937,Thomson-Reuters Corp,"New York Stock Exchange, Inc.",XNYS,False,FinancialPublishingOrServices,Recent Research Analysts' Ratings Changes for Autodesk (ADSK),6/9/2021,10:54 PM,0,Zolmax,https://zolmax.com/investing/recent-research-analysts-ratings-changes-for-autodesk-adsk/5915112.html,,Sectors,Miscellaneous,None,
Success,,Request,0.0400021,0001075124,,TRI,,44834937,Thomson-Reuters Corp,"New York Stock Exchange, Inc.",XNYS,False,FinancialPublishingOrServices,Recent Research Analysts' Ratings Changes for Autodesk (ADSK),6/9/2021,10:54 PM,0,Zolmax,https://zolmax.com/investing/recent-research-analysts-ratings-changes-for-autodesk-adsk/5915112.html,,Sectors,Health_Care,None,
Success,,Request,0.0400021,0001075124,,TRI,,44834937,Thomson-Reuters Corp,"New York Stock Exchange, Inc.",XNYS,False,FinancialPublishingOrServices,Recent Research Analysts' Ratings Changes for Autodesk (ADSK),6/9/2021,10:54 PM,0,Zolmax,https://zolmax.com/investing/recent-research-analysts-ratings-changes-for-autodesk-adsk/5915112.html,,Topics,Health_Care,None,
Success,,Request,0.0400021,0000072971,,WFC,,966021,Wells Fargo & Co.,"New York Stock Exchange, Inc.",XNYS,False,MajorBanks,"Brokerages Expect Bellerophon Therapeutics, Inc. (NASDAQ:BLPH) to Announce -$0.69 Earnings Per Share",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/brokerages-expect-bellerophon-therapeutics-inc-nasdaqblph-to-announce-0-69-earnings-per-share/5915106.html,,Topics,Health_Care,None,
Success,,Request,0.0400021,0001600132,,BLPH,,52381698,Bellerophon Therapeutics Inc,NASDAQ,XNAS,False,MedicalSpecialties,"Brokerages Expect Bellerophon Therapeutics, Inc. (NASDAQ:BLPH) to Announce -$0.69 Earnings Per Share",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/brokerages-expect-bellerophon-therapeutics-inc-nasdaqblph-to-announce-0-69-earnings-per-share/5915106.html,,Topics,Health_Care,None,
Success,,Request,0.0400021,0001364742,,BLK,,1005182,Blackrock Inc.,"New York Stock Exchange, Inc.",XNYS,False,InvestmentManagers,"Brokerages Expect Bellerophon Therapeutics, Inc. (NASDAQ:BLPH) to Announce -$0.69 Earnings Per Share",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/brokerages-expect-bellerophon-therapeutics-inc-nasdaqblph-to-announce-0-69-earnings-per-share/5915106.html,,Topics,Health_Care,None,
Success,,Request,0.0400021,0001075124,,TRI,,44834937,Thomson-Reuters Corp,"New York Stock Exchange, Inc.",XNYS,False,FinancialPublishingOrServices,"Brokerages Expect Bellerophon Therapeutics, Inc. (NASDAQ:BLPH) to Announce -$0.69 Earnings Per Share",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/brokerages-expect-bellerophon-therapeutics-inc-nasdaqblph-to-announce-0-69-earnings-per-share/5915106.html,,Topics,Health_Care,None,
Success,,Request,0.0400021,0001075124,,TRI,,44834937,Thomson-Reuters Corp,"New York Stock Exchange, Inc.",XNYS,False,FinancialPublishingOrServices,"Brokerages Expect Bellerophon Therapeutics, Inc. (NASDAQ:BLPH) to Announce -$0.69 Earnings Per Share",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/brokerages-expect-bellerophon-therapeutics-inc-nasdaqblph-to-announce-0-69-earnings-per-share/5915106.html,,Symbols,WFC,None,
Success,,Request,0.0400021,0001075124,,TRI,,44834937,Thomson-Reuters Corp,"New York Stock Exchange, Inc.",XNYS,False,FinancialPublishingOrServices,"Brokerages Expect Bellerophon Therapeutics, Inc. (NASDAQ:BLPH) to Announce -$0.69 Earnings Per Share",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/brokerages-expect-bellerophon-therapeutics-inc-nasdaqblph-to-announce-0-69-earnings-per-share/5915106.html,,Symbols,BLPH,None,
Success,,Request,0.0400021,0001075124,,TRI,,44834937,Thomson-Reuters Corp,"New York Stock Exchange, Inc.",XNYS,False,FinancialPublishingOrServices,"Brokerages Expect Bellerophon Therapeutics, Inc. (NASDAQ:BLPH) to Announce -$0.69 Earnings Per Share",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/brokerages-expect-bellerophon-therapeutics-inc-nasdaqblph-to-announce-0-69-earnings-per-share/5915106.html,,Symbols,BLK,None,
Success,,Request,0.0400021,0001075124,,TRI,,44834937,Thomson-Reuters Corp,"New York Stock Exchange, Inc.",XNYS,False,FinancialPublishingOrServices,"Brokerages Expect Bellerophon Therapeutics, Inc. (NASDAQ:BLPH) to Announce -$0.69 Earnings Per Share",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/brokerages-expect-bellerophon-therapeutics-inc-nasdaqblph-to-announce-0-69-earnings-per-share/5915106.html,,Symbols,TRI,None,
Success,,Request,0.0400021,0001075124,,TRI,,44834937,Thomson-Reuters Corp,"New York Stock Exchange, Inc.",XNYS,False,FinancialPublishingOrServices,"Brokerages Expect Bellerophon Therapeutics, Inc. (NASDAQ:BLPH) to Announce -$0.69 Earnings Per Share",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/brokerages-expect-bellerophon-therapeutics-inc-nasdaqblph-to-announce-0-69-earnings-per-share/5915106.html,,Companies,BELLEROPHON THERAPEUTICS,None,
Success,,Request,0.0400021,0001075124,,TRI,,44834937,Thomson-Reuters Corp,"New York Stock Exchange, Inc.",XNYS,False,FinancialPublishingOrServices,"Brokerages Expect Bellerophon Therapeutics, Inc. (NASDAQ:BLPH) to Announce -$0.69 Earnings Per Share",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/brokerages-expect-bellerophon-therapeutics-inc-nasdaqblph-to-announce-0-69-earnings-per-share/5915106.html,,Companies,"BlackRock, Inc.",None,
Success,,Request,0.0400021,0001075124,,TRI,,44834937,Thomson-Reuters Corp,"New York Stock Exchange, Inc.",XNYS,False,FinancialPublishingOrServices,"Brokerages Expect Bellerophon Therapeutics, Inc. (NASDAQ:BLPH) to Announce -$0.69 Earnings Per Share",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/brokerages-expect-bellerophon-therapeutics-inc-nasdaqblph-to-announce-0-69-earnings-per-share/5915106.html,,Companies,Wells Fargo & Company,None,
Success,,Request,0.0400021,0001075124,,TRI,,44834937,Thomson-Reuters Corp,"New York Stock Exchange, Inc.",XNYS,False,FinancialPublishingOrServices,"Brokerages Expect Bellerophon Therapeutics, Inc. (NASDAQ:BLPH) to Announce -$0.69 Earnings Per Share",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/brokerages-expect-bellerophon-therapeutics-inc-nasdaqblph-to-announce-0-69-earnings-per-share/5915106.html,,Companies,Thomson Reuters Corp,None,
Success,,Request,0.0400021,0001075124,,TRI,,44834937,Thomson-Reuters Corp,"New York Stock Exchange, Inc.",XNYS,False,FinancialPublishingOrServices,"Brokerages Expect Bellerophon Therapeutics, Inc. (NASDAQ:BLPH) to Announce -$0.69 Earnings Per Share",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/brokerages-expect-bellerophon-therapeutics-inc-nasdaqblph-to-announce-0-69-earnings-per-share/5915106.html,,Sectors,Healthcare,None,
Success,,Request,0.0400021,0001075124,,TRI,,44834937,Thomson-Reuters Corp,"New York Stock Exchange, Inc.",XNYS,False,FinancialPublishingOrServices,"Brokerages Expect Bellerophon Therapeutics, Inc. (NASDAQ:BLPH) to Announce -$0.69 Earnings Per Share",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/brokerages-expect-bellerophon-therapeutics-inc-nasdaqblph-to-announce-0-69-earnings-per-share/5915106.html,,Sectors,Finance,None,
Success,,Request,0.0400021,0001075124,,TRI,,44834937,Thomson-Reuters Corp,"New York Stock Exchange, Inc.",XNYS,False,FinancialPublishingOrServices,"Brokerages Expect Bellerophon Therapeutics, Inc. (NASDAQ:BLPH) to Announce -$0.69 Earnings Per Share",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/brokerages-expect-bellerophon-therapeutics-inc-nasdaqblph-to-announce-0-69-earnings-per-share/5915106.html,,Sectors,Financials,None,
Success,,Request,0.0400021,0001075124,,TRI,,44834937,Thomson-Reuters Corp,"New York Stock Exchange, Inc.",XNYS,False,FinancialPublishingOrServices,"Brokerages Expect Bellerophon Therapeutics, Inc. (NASDAQ:BLPH) to Announce -$0.69 Earnings Per Share",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/brokerages-expect-bellerophon-therapeutics-inc-nasdaqblph-to-announce-0-69-earnings-per-share/5915106.html,,Sectors,Consumer_Services,None,
Success,,Request,0.0400021,0001075124,,TRI,,44834937,Thomson-Reuters Corp,"New York Stock Exchange, Inc.",XNYS,False,FinancialPublishingOrServices,"Brokerages Expect Bellerophon Therapeutics, Inc. (NASDAQ:BLPH) to Announce -$0.69 Earnings Per Share",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/brokerages-expect-bellerophon-therapeutics-inc-nasdaqblph-to-announce-0-69-earnings-per-share/5915106.html,,Topics,Consumer_Services,None,
Success,,Request,0.0400021,0000886982,,GS,,714968,"Goldman Sachs Group, Inc.","New York Stock Exchange, Inc.",XNYS,False,InvestmentBanksOrBrokers,"$151.85 Million in Sales Expected for MACOM Technology Solutions Holdings, Inc. (NASDAQ:MTSI) This Quarter",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/151-85-million-in-sales-expected-for-macom-technology-solutions-holdings-inc-nasdaqmtsi-this-quarter/5915104.html,,Topics,Consumer_Services,None,
Success,,Request,0.0400021,0000019617,,JPM,,1161460,JPMorgan Chase & Co.,"New York Stock Exchange, Inc.",XNYS,False,MajorBanks,"$151.85 Million in Sales Expected for MACOM Technology Solutions Holdings, Inc. (NASDAQ:MTSI) This Quarter",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/151-85-million-in-sales-expected-for-macom-technology-solutions-holdings-inc-nasdaqmtsi-this-quarter/5915104.html,,Topics,Consumer_Services,None,
Success,,Request,0.0400021,0001364742,,BLK,,1005182,Blackrock Inc.,"New York Stock Exchange, Inc.",XNYS,False,InvestmentManagers,"$151.85 Million in Sales Expected for MACOM Technology Solutions Holdings, Inc. (NASDAQ:MTSI) This Quarter",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/151-85-million-in-sales-expected-for-macom-technology-solutions-holdings-inc-nasdaqmtsi-this-quarter/5915104.html,,Topics,Consumer_Services,None,
Success,,Request,0.0400021,0001493594,,MTSI,,13504866,MACOM Technology Solutions Holdings Inc,NASDAQ,XNAS,False,Semiconductors,"$151.85 Million in Sales Expected for MACOM Technology Solutions Holdings, Inc. (NASDAQ:MTSI) This Quarter",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/151-85-million-in-sales-expected-for-macom-technology-solutions-holdings-inc-nasdaqmtsi-this-quarter/5915104.html,,Topics,Consumer_Services,None,
Success,,Request,0.0400021,0001493594,,MTSI,,13504866,MACOM Technology Solutions Holdings Inc,NASDAQ,XNAS,False,Semiconductors,"$151.85 Million in Sales Expected for MACOM Technology Solutions Holdings, Inc. (NASDAQ:MTSI) This Quarter",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/151-85-million-in-sales-expected-for-macom-technology-solutions-holdings-inc-nasdaqmtsi-this-quarter/5915104.html,,Symbols,GS,None,
Success,,Request,0.0400021,0001493594,,MTSI,,13504866,MACOM Technology Solutions Holdings Inc,NASDAQ,XNAS,False,Semiconductors,"$151.85 Million in Sales Expected for MACOM Technology Solutions Holdings, Inc. (NASDAQ:MTSI) This Quarter",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/151-85-million-in-sales-expected-for-macom-technology-solutions-holdings-inc-nasdaqmtsi-this-quarter/5915104.html,,Symbols,JPM,None,
Success,,Request,0.0400021,0001493594,,MTSI,,13504866,MACOM Technology Solutions Holdings Inc,NASDAQ,XNAS,False,Semiconductors,"$151.85 Million in Sales Expected for MACOM Technology Solutions Holdings, Inc. (NASDAQ:MTSI) This Quarter",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/151-85-million-in-sales-expected-for-macom-technology-solutions-holdings-inc-nasdaqmtsi-this-quarter/5915104.html,,Symbols,BLK,None,
Success,,Request,0.0400021,0001493594,,MTSI,,13504866,MACOM Technology Solutions Holdings Inc,NASDAQ,XNAS,False,Semiconductors,"$151.85 Million in Sales Expected for MACOM Technology Solutions Holdings, Inc. (NASDAQ:MTSI) This Quarter",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/151-85-million-in-sales-expected-for-macom-technology-solutions-holdings-inc-nasdaqmtsi-this-quarter/5915104.html,,Symbols,MTSI,None,
Success,,Request,0.0400021,0001493594,,MTSI,,13504866,MACOM Technology Solutions Holdings Inc,NASDAQ,XNAS,False,Semiconductors,"$151.85 Million in Sales Expected for MACOM Technology Solutions Holdings, Inc. (NASDAQ:MTSI) This Quarter",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/151-85-million-in-sales-expected-for-macom-technology-solutions-holdings-inc-nasdaqmtsi-this-quarter/5915104.html,,Companies,Goldman Sachs Group,None,
Success,,Request,0.0400021,0001493594,,MTSI,,13504866,MACOM Technology Solutions Holdings Inc,NASDAQ,XNAS,False,Semiconductors,"$151.85 Million in Sales Expected for MACOM Technology Solutions Holdings, Inc. (NASDAQ:MTSI) This Quarter",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/151-85-million-in-sales-expected-for-macom-technology-solutions-holdings-inc-nasdaqmtsi-this-quarter/5915104.html,,Companies,"BlackRock, Inc.",None,
Success,,Request,0.0400021,0001493594,,MTSI,,13504866,MACOM Technology Solutions Holdings Inc,NASDAQ,XNAS,False,Semiconductors,"$151.85 Million in Sales Expected for MACOM Technology Solutions Holdings, Inc. (NASDAQ:MTSI) This Quarter",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/151-85-million-in-sales-expected-for-macom-technology-solutions-holdings-inc-nasdaqmtsi-this-quarter/5915104.html,,Sectors,Financials,None,
Success,,Request,0.0400021,0001493594,,MTSI,,13504866,MACOM Technology Solutions Holdings Inc,NASDAQ,XNAS,False,Semiconductors,"$151.85 Million in Sales Expected for MACOM Technology Solutions Holdings, Inc. (NASDAQ:MTSI) This Quarter",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/151-85-million-in-sales-expected-for-macom-technology-solutions-holdings-inc-nasdaqmtsi-this-quarter/5915104.html,,Sectors,Finance,None,
Success,,Request,0.0400021,0001493594,,MTSI,,13504866,MACOM Technology Solutions Holdings Inc,NASDAQ,XNAS,False,Semiconductors,"$151.85 Million in Sales Expected for MACOM Technology Solutions Holdings, Inc. (NASDAQ:MTSI) This Quarter",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/151-85-million-in-sales-expected-for-macom-technology-solutions-holdings-inc-nasdaqmtsi-this-quarter/5915104.html,,Topics,Finance,None,
Success,,Request,0.0400021,0000720005,,RJF,,966260,"Raymond James Financial, Inc.","New York Stock Exchange, Inc.",XNYS,False,InvestmentBanksOrBrokers,"-$0.57 EPS Expected for Heron Therapeutics, Inc. (NASDAQ:HRTX) This Quarter",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/0-57-eps-expected-for-heron-therapeutics-inc-nasdaqhrtx-this-quarter/5915105.html,,Topics,Finance,None,
Success,,Request,0.0400021,0000720005,,RJD,,18103469,Raymond James Financial Inc 6.9 % Notes 2012-15.3.42 Sr,"New York Stock Exchange, Inc.",XNYS,False,InvestmentBanksOrBrokers,"-$0.57 EPS Expected for Heron Therapeutics, Inc. (NASDAQ:HRTX) This Quarter",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/0-57-eps-expected-for-heron-therapeutics-inc-nasdaqhrtx-this-quarter/5915105.html,,Topics,Finance,None,
Success,,Request,0.0400021,0000818033,,HRTX,,22106915,Heron Therapeutics Inc,NASDAQ,XNAS,False,Biotechnology,"-$0.57 EPS Expected for Heron Therapeutics, Inc. (NASDAQ:HRTX) This Quarter",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/0-57-eps-expected-for-heron-therapeutics-inc-nasdaqhrtx-this-quarter/5915105.html,,Topics,Finance,None,
Success,,Request,0.0400021,0000818033,,HRTX,,22106915,Heron Therapeutics Inc,NASDAQ,XNAS,False,Biotechnology,"-$0.57 EPS Expected for Heron Therapeutics, Inc. (NASDAQ:HRTX) This Quarter",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/0-57-eps-expected-for-heron-therapeutics-inc-nasdaqhrtx-this-quarter/5915105.html,,Symbols,RJF,None,
Success,,Request,0.0400021,0000818033,,HRTX,,22106915,Heron Therapeutics Inc,NASDAQ,XNAS,False,Biotechnology,"-$0.57 EPS Expected for Heron Therapeutics, Inc. (NASDAQ:HRTX) This Quarter",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/0-57-eps-expected-for-heron-therapeutics-inc-nasdaqhrtx-this-quarter/5915105.html,,Symbols,RJD,None,
Success,,Request,0.0400021,0000818033,,HRTX,,22106915,Heron Therapeutics Inc,NASDAQ,XNAS,False,Biotechnology,"-$0.57 EPS Expected for Heron Therapeutics, Inc. (NASDAQ:HRTX) This Quarter",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/0-57-eps-expected-for-heron-therapeutics-inc-nasdaqhrtx-this-quarter/5915105.html,,Symbols,HRTX,None,
Success,,Request,0.0400021,0000818033,,HRTX,,22106915,Heron Therapeutics Inc,NASDAQ,XNAS,False,Biotechnology,"-$0.57 EPS Expected for Heron Therapeutics, Inc. (NASDAQ:HRTX) This Quarter",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/0-57-eps-expected-for-heron-therapeutics-inc-nasdaqhrtx-this-quarter/5915105.html,,Companies,"Raymond James Financial, Inc.",None,
Success,,Request,0.0400021,0000818033,,HRTX,,22106915,Heron Therapeutics Inc,NASDAQ,XNAS,False,Biotechnology,"-$0.57 EPS Expected for Heron Therapeutics, Inc. (NASDAQ:HRTX) This Quarter",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/0-57-eps-expected-for-heron-therapeutics-inc-nasdaqhrtx-this-quarter/5915105.html,,Sectors,Financials,None,
Success,,Request,0.0400021,0000818033,,HRTX,,22106915,Heron Therapeutics Inc,NASDAQ,XNAS,False,Biotechnology,"-$0.57 EPS Expected for Heron Therapeutics, Inc. (NASDAQ:HRTX) This Quarter",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/0-57-eps-expected-for-heron-therapeutics-inc-nasdaqhrtx-this-quarter/5915105.html,,Sectors,Finance,None,
Success,,Request,0.0400021,0000818033,,HRTX,,22106915,Heron Therapeutics Inc,NASDAQ,XNAS,False,Biotechnology,"-$0.57 EPS Expected for Heron Therapeutics, Inc. (NASDAQ:HRTX) This Quarter",6/9/2021,10:48 PM,0,Zolmax,https://zolmax.com/investing/0-57-eps-expected-for-heron-therapeutics-inc-nasdaqhrtx-this-quarter/5915105.html,,Topics,Finance,None,
Success,,Request,0.0400021,0000036270,,MTB,,913685,M & T Bank Corp,"New York Stock Exchange, Inc.",XNYS,False,RegionalBanks,Zacks Investment Research Downgrades Clarus (NASDAQ:CLAR) to Hold,6/9/2021,10:42 PM,0,Zolmax,https://zolmax.com/investing/zacks-investment-research-downgrades-clarus-nasdaqclar-to-hold-2/5915094.html,,Topics,Finance,None,
Success,,Request,0.0400021,0000913277,,CLAR,,37909700,Clarus Corp,NASDAQ,XNAS,False,RecreationalProducts,Zacks Investment Research Downgrades Clarus (NASDAQ:CLAR) to Hold,6/9/2021,10:42 PM,0,Zolmax,https://zolmax.com/investing/zacks-investment-research-downgrades-clarus-nasdaqclar-to-hold-2/5915094.html,,Topics,Finance,None,
Success,,Request,0.0400021,0000913277,,BDE,,12381217,Clarus Corporation,NASDAQ,XNAS,False,RecreationalProducts,Zacks Investment Research Downgrades Clarus (NASDAQ:CLAR) to Hold,6/9/2021,10:42 PM,0,Zolmax,https://zolmax.com/investing/zacks-investment-research-downgrades-clarus-nasdaqclar-to-hold-2/5915094.html,,Topics,Finance,None,
Success,,Request,0.0400021,0000720672,,SF,,974010,Stifel Financial Corp.,"New York Stock Exchange, Inc.",XNYS,False,InvestmentBanksOrBrokers,Zacks Investment Research Downgrades Clarus (NASDAQ:CLAR) to Hold,6/9/2021,10:42 PM,0,Zolmax,https://zolmax.com/investing/zacks-investment-research-downgrades-clarus-nasdaqclar-to-hold-2/5915094.html,,Topics,Finance,None,
Success,,Request,0.0400021,0000720672,,SFN,,20307860,Stifel Financial Corp 5 3/8 % Notes 2012-31.12.22 Sr,"New York Stock Exchange, Inc.",XNYS,False,InvestmentBanksOrBrokers,Zacks Investment Research Downgrades Clarus (NASDAQ:CLAR) to Hold,6/9/2021,10:42 PM,0,Zolmax,https://zolmax.com/investing/zacks-investment-research-downgrades-clarus-nasdaqclar-to-hold-2/5915094.html,,Topics,Finance,None,
Success,,Request,0.0400021,0000720672,,SFN,,20307860,Stifel Financial Corp 5 3/8 % Notes 2012-31.12.22 Sr,"New York Stock Exchange, Inc.",XNYS,False,InvestmentBanksOrBrokers,Zacks Investment Research Downgrades Clarus (NASDAQ:CLAR) to Hold,6/9/2021,10:42 PM,0,Zolmax,https://zolmax.com/investing/zacks-investment-research-downgrades-clarus-nasdaqclar-to-hold-2/5915094.html,,Symbols,MTB,None,
Success,,Request,0.0400021,0000720672,,SFN,,20307860,Stifel Financial Corp 5 3/8 % Notes 2012-31.12.22 Sr,"New York Stock Exchange, Inc.",XNYS,False,InvestmentBanksOrBrokers,Zacks Investment Research Downgrades Clarus (NASDAQ:CLAR) to Hold,6/9/2021,10:42 PM,0,Zolmax,https://zolmax.com/investing/zacks-investment-research-downgrades-clarus-nasdaqclar-to-hold-2/5915094.html,,Symbols,CLAR,None,
Success,,Request,0.0400021,0000720672,,SFN,,20307860,Stifel Financial Corp 5 3/8 % Notes 2012-31.12.22 Sr,"New York Stock Exchange, Inc.",XNYS,False,InvestmentBanksOrBrokers,Zacks Investment Research Downgrades Clarus (NASDAQ:CLAR) to Hold,6/9/2021,10:42 PM,0,Zolmax,https://zolmax.com/investing/zacks-investment-research-downgrades-clarus-nasdaqclar-to-hold-2/5915094.html,,Symbols,BDE,None,
Success,,Request,0.0400021,0000720672,,SFN,,20307860,Stifel Financial Corp 5 3/8 % Notes 2012-31.12.22 Sr,"New York Stock Exchange, Inc.",XNYS,False,InvestmentBanksOrBrokers,Zacks Investment Research Downgrades Clarus (NASDAQ:CLAR) to Hold,6/9/2021,10:42 PM,0,Zolmax,https://zolmax.com/investing/zacks-investment-research-downgrades-clarus-nasdaqclar-to-hold-2/5915094.html,,Symbols,SF,None,
Success,,Request,0.0400021,0000720672,,SFN,,20307860,Stifel Financial Corp 5 3/8 % Notes 2012-31.12.22 Sr,"New York Stock Exchange, Inc.",XNYS,False,InvestmentBanksOrBrokers,Zacks Investment Research Downgrades Clarus (NASDAQ:CLAR) to Hold,6/9/2021,10:42 PM,0,Zolmax,https://zolmax.com/investing/zacks-investment-research-downgrades-clarus-nasdaqclar-to-hold-2/5915094.html,,Symbols,SFN,None,
Success,,Request,0.0400021,0000720672,,SFN,,20307860,Stifel Financial Corp 5 3/8 % Notes 2012-31.12.22 Sr,"New York Stock Exchange, Inc.",XNYS,False,InvestmentBanksOrBrokers,Zacks Investment Research Downgrades Clarus (NASDAQ:CLAR) to Hold,6/9/2021,10:42 PM,0,Zolmax,https://zolmax.com/investing/zacks-investment-research-downgrades-clarus-nasdaqclar-to-hold-2/5915094.html,,Companies,Clarus Corporation,None,
Success,,Request,0.0400021,0000720672,,SFN,,20307860,Stifel Financial Corp 5 3/8 % Notes 2012-31.12.22 Sr,"New York Stock Exchange, Inc.",XNYS,False,InvestmentBanksOrBrokers,Zacks Investment Research Downgrades Clarus (NASDAQ:CLAR) to Hold,6/9/2021,10:42 PM,0,Zolmax,https://zolmax.com/investing/zacks-investment-research-downgrades-clarus-nasdaqclar-to-hold-2/5915094.html,,Companies,Stifel Financial Corporation,None,
Success,,Request,0.0400021,0000720672,,SFN,,20307860,Stifel Financial Corp 5 3/8 % Notes 2012-31.12.22 Sr,"New York Stock Exchange, Inc.",XNYS,False,InvestmentBanksOrBrokers,Zacks Investment Research Downgrades Clarus (NASDAQ:CLAR) to Hold,6/9/2021,10:42 PM,0,Zolmax,https://zolmax.com/investing/zacks-investment-research-downgrades-clarus-nasdaqclar-to-hold-2/5915094.html,,Companies,M&T Bank Corporation,None,
Success,,Request,0.0400021,0000720672,,SFN,,20307860,Stifel Financial Corp 5 3/8 % Notes 2012-31.12.22 Sr,"New York Stock Exchange, Inc.",XNYS,False,InvestmentBanksOrBrokers,Zacks Investment Research Downgrades Clarus (NASDAQ:CLAR) to Hold,6/9/2021,10:42 PM,0,Zolmax,https://zolmax.com/investing/zacks-investment-research-downgrades-clarus-nasdaqclar-to-hold-2/5915094.html,,Companies,"Black Diamond, Inc.",None,
